tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2061548552619192428,My attorneys are asking the judge to impose all available firearm restrictions permitted by law.    #TRO ,843867077597417472,SassyGirlBoss,2026-06-01 15:40:51-05:00,3,0,0,0,https://x.com/i/web/status/2061548552619192428,firearm,2026_06_01-23:45:14,opinion,True,True,True,0.028385026,low,right
2061538619769172171,"Join fellow healthcare leaders for an insightful session on how physicians are moving beyond the exam room to reshape the landscape of firearm injury prevention.

 ",25911044,drsforamerica,2026-06-01 15:01:23-05:00,0,0,0,0,https://x.com/i/web/status/2061538619769172171,firearm,2026_06_01-23:45:14,opinion,True,True,True,0.075294,low,left
2061523963071864965,A 72-hour wait between firearm purchase and possession would not have prevented every suicide. It would have prevented enough that the people who survived would fill stadiums. Time is the cheapest intervention we have refused to adopt.,53503202,kharyp,2026-06-01 14:03:08-05:00,35,8,1,0,https://x.com/i/web/status/2061523963071864965,firearm,2026_06_01-23:45:14,opinion,True,True,True,0.05280026,low,left
2061489029950910977,"Lying to purchase a firearm for a prohibited person will have significant federal consequences. Don’t do it. 
",290701890,MikeDunavant1,2026-06-01 11:44:20-05:00,0,0,0,0,https://x.com/i/web/status/2061489029950910977,firearm,2026_06_01-23:45:14,opinion,True,True,True,0.11119666,medium,left
2061487131390886147,"Lying to purchase a firearm for a prohibited person will have significant federal consequences. Don’t do it. 
",968213084245561345,USAttyDunavant,2026-06-01 11:36:47-05:00,0,0,0,0,https://x.com/i/web/status/2061487131390886147,firearm,2026_06_01-23:45:14,opinion,True,True,True,0.11119666,medium,left
2061478021345726748,"It only takes a moment to make a difference.

If you have an unwanted firearm, JU’stice is providing a safe, anonymous way to turn it in during their upcoming gun turn-in event.

#TeamRCSD ",16219206,RCSD,2026-06-01 11:00:35-05:00,15,2,0,0,https://x.com/i/web/status/2061478021345726748,firearm,2026_06_01-23:45:14,opinion,True,True,True,0.029445656,low,left
2061470937342689436,States requiring background checks on unlicensed sales have a 10% lower firearm homicide rate than states without. Over 5 million prohibited sales blocked since 1994. The policy works. The vote is missing. ,53503202,kharyp,2026-06-01 10:32:26-05:00,3,3,1,0,https://x.com/i/web/status/2061470937342689436,firearm,2026_06_01-23:45:14,opinion,True,True,True,0.023671126,low,left
2061468948592460204,Ever wonder why an adjustable stock makes a rifle illegal in California? This breakdown exposes the confusion behind state gun laws. A must-watch for understanding the absurdity. #California #2A #GunLaws ,1706017698230976512,Suburbanprep160,2026-06-01 10:24:32-05:00,0,0,0,0,https://x.com/i/web/status/2061468948592460204,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.18649188,medium,right
2061457015210467436,Oregon keeps playing with the constitution in gun laws. It can’t stop anyone from having a gun any type of gun and especially hunting Supreme Court needs to get involved and shut that idiot governor down.,728678006,CoeGregory,2026-06-01 09:37:07-05:00,0,0,0,0,https://x.com/i/web/status/2061457015210467436,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.718943,high,right
2061420557707431946,"@AttyTomGrieve nails is here. I’ve said it 1000xand will add, states make laws and behave in such a manner that there is no repercussion for these unconstitutional gun laws they impose. They get a slap on the wrist   via @YouTube",1873869749412913155,Spiliotis,2026-06-01 07:12:14-05:00,0,0,1,0,https://x.com/i/web/status/2061420557707431946,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.36095104,medium,right
2061284896661016580,Sheriff Chad Bianco: California Gun Laws Don't Keep You Safe  via @YouTube,1889193873618124800,Jessemjr69,2026-05-31 22:13:10-05:00,0,0,0,0,https://x.com/i/web/status/2061284896661016580,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.09741997,low,right
2061231589690859988,He was shot in Tallahassee. Gun laws in Florida are essentially nonexistent.  ,1360725659946012674,BoyForida,2026-05-31 18:41:21-05:00,2,0,0,0,https://x.com/i/web/status/2061231589690859988,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.16098402,medium,left
2061207630811402269,@AAGDhillon i have ben hoping californias unconstutional gun laws will be lifted to people can enjoy there 2A rights there,1666114314619551744,spirithawk7171,2026-05-31 17:06:09-05:00,0,0,0,0,https://x.com/i/web/status/2061207630811402269,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.034277402,low,right
2061192735260852372,I’m glad we have strict gun laws in Canada cause I’d just be killing people for fun,1300096377830158347,Landenr2rs,2026-05-31 16:06:57-05:00,0,0,0,0,https://x.com/i/web/status/2061192735260852372,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.687436,medium,left
2061171692693602517,#guncontrol #libs: please provide stats for the number of criminals who follow gun laws. I'll wait. #2a,232589497,Texas_Sugar,2026-05-31 14:43:20-05:00,1,1,0,0,https://x.com/i/web/status/2061171692693602517,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.05304765,low,right
2061136257275904182,California’s gun laws are under fire. This report exposes how strict regulations disarm citizens while criminals remain armed. Watch the stark reality of this enforcement gap. #GunControl #Politics #Safety ,1706017698230976512,Suburbanprep160,2026-05-31 12:22:32-05:00,0,0,0,0,https://x.com/i/web/status/2061136257275904182,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.049336795,low,left
2061121742911991965,"When previous gun laws didn't work.  You make MORE gun laws.  Those also don't work.  

Criminals crazies and terrorists don't obey the law.

",1674489244906307584,lampolitical,2026-05-31 11:24:51-05:00,1,2,0,0,https://x.com/i/web/status/2061121742911991965,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.40891263,medium,right
2061103279451365545,"I’m so sick and tired of being called apart of the “radical left” what is radical about healthcare for all, the rule of law? Sane gun laws. I don’t get it…",19133054,scottinankeny,2026-05-31 10:11:29-05:00,0,0,0,0,https://x.com/i/web/status/2061103279451365545,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.23162876,medium,right
2060954877975466293,Donald Trump @realDonaldTrump Sir  your interview with @LaraLeaTrump you made a comment about protecting the 2nd amendment.  Sir YOU just LIED to every American citizen on national TV. SIR 100% of ALL GUN laws are unconstitutional except to criminals. Disgraceful repeal them all,1614417210,theTIVANshow,2026-05-31 00:21:48-05:00,1,0,0,0,https://x.com/i/web/status/2060954877975466293,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.43475235,medium,right
2060891809526558981,"Here's hoping that the prosecutors and sheriffs standing tall in VA and flat out saying that they will NOT enforce the unconstitutional gun ""laws"" will finally inspire the SCOTUS to take up a hardware case......
😠👉   😴⚖",1823143423010091008,dr_sique32071,2026-05-30 20:11:11-05:00,2,0,0,0,https://x.com/i/web/status/2060891809526558981,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.059232414,low,right
2060890451461157328,"Good they should not enforce illegal gun laws.
",751314410,The171Hitman,2026-05-30 20:05:47-05:00,2,0,0,0,https://x.com/i/web/status/2060890451461157328,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.03734144,low,right
2060859801517564333,"Keep electing these corrupt politicians it's puzzling,
Deciding laws for the cities they don't live in that's struggling,
Acting open minded but you not the ones that is suffering,
Making anti-gun laws then make money from smuggling.",1864132346707861504,NickProbes,2026-05-30 18:04:00-05:00,0,0,0,0,https://x.com/i/web/status/2060859801517564333,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.3811502,medium,left
2060839810546143572,"Breaking: VA Prosecutors Uphold their Oaths to the US and VA constitutions! And, yes, it is appropriate for Prosecutors to refuse to enforce unconstitutional gun laws as Professor Mark Smith explains in geeky detail in his Four Boxes Diner video. h/t to @VCDL_ORG",1442964361169948673,fourboxesdiner,2026-05-30 16:44:34-05:00,169,32,7,4,https://x.com/i/web/status/2060839810546143572,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.054531995,low,right
2060824656999809109,"The right needs to start getting people fired for their views, really don’t care anymore. If I can get fired for wanting immigration laws they should get fired for wanting gun laws. We are the only side that has to pay with our livelihood for what we think. We need to even it up",1437934234744901634,TheCoonReal,2026-05-30 15:44:21-05:00,0,0,0,0,https://x.com/i/web/status/2060824656999809109,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.11378009,medium,right
2060782031055802684,"New York's gun laws target the tool. Violent criminals target the victim.  Don't be Fooled.  ATF trace data, NYPD crime stats, and 30 years of deterrence research in one piece.
",906562322,PeterTicali,2026-05-30 12:54:58-05:00,0,0,0,0,https://x.com/i/web/status/2060782031055802684,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.16331999,medium,right
2060756089310753109,"Baltimore ghetto criminals with AK-47's don't seem to obey gun laws.

Prolly 'cuz they can't read them...

",1380091465,CorruptionWire,2026-05-30 11:11:53-05:00,0,0,0,0,https://x.com/i/web/status/2060756089310753109,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.30464804,medium,right
2060755033835401444,I believe gun laws in the United States should only be for those from the United States. Anyone who moves here can move here without the right to bear arms. How about that?,1982589895744057344,Benjamin1523147,2026-05-30 11:07:41-05:00,0,0,0,0,https://x.com/i/web/status/2060755033835401444,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.085582085,low,right
2060729413528871285,Would somebody please back the constitution and remove these illegal gun laws that are suppressing my right to buy and possess the guns that I want to get here in Illinois please?! @realDonaldTrump @DonaldJTrumpJr  @Kash_Patel @RobertCedada Time 4 u 2 stand up4 us!,1874199227821162496,FilippiRoc42883,2026-05-30 09:25:53-05:00,0,0,0,0,https://x.com/i/web/status/2060729413528871285,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.071337044,low,right
2060636474312188320,"I feel that the only acceptable direction for gun laws is less regulation &amp; more freedom.

Who’s with me?",4470351255,1Nicdar,2026-05-30 03:16:34-05:00,260,27,41,0,https://x.com/i/web/status/2060636474312188320,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.06184035,low,right
2060417305813610523,"Hey commie Berger you’re gun laws won’t be unforced by your own prosecutors and sheriffs impeach this communist, traitor, for not upholding her constitutional oath ",1715404842749849600,joeychill49,2026-05-29 12:45:41-05:00,0,0,0,0,https://x.com/i/web/status/2060417305813610523,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.47622904,medium,right
2060406327273267367,Hey commie Berger you’re unconstitutional gun laws are gonna be flushed down your toilet ,1715404842749849600,joeychill49,2026-05-29 12:02:03-05:00,0,1,0,0,https://x.com/i/web/status/2060406327273267367,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.4269174,medium,right
2060376049435791513,The only acceptable direction for gun laws is less regulation &amp; more freedom.,1587555812372844544,TXGunRights,2026-05-29 10:01:44-05:00,43,6,1,0,https://x.com/i/web/status/2060376049435791513,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.08083374,low,right
2060345522347549100,"Police: Two men arrested on gun charges after officers find loaded ghost gun and drugs on Sherman Street  

""Johnson is already out of jail. Viglino’s bail is set at $1,000""

Now do you see why all the unconstitutional gun laws are ineffective?",12443932,mjfruth,2026-05-29 08:00:26-05:00,0,0,0,0,https://x.com/i/web/status/2060345522347549100,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.055026773,low,right
2060198501665910990,Bro just stop with the TDS no one cares i don't want to be nuked raped or murdered in my sleep I will probably never own a gun because of our stupid gun laws so my only hope for my daughters and myself is republican policies keeping us safe in a mostly red state God Bless DJT.,2038405700188090368,MissPantz18823,2026-05-28 22:16:14-05:00,0,0,0,0,https://x.com/i/web/status/2060198501665910990,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.6027529,medium,right
2060179094478979438,Absolutely fuck CA gun laws and its enforcement. @CADOJOSA @CHP_HQ @calsheriffs   Every single one of California’s gun laws are a constitutional infringement.,2059826563986989056,JReeceClone69,2026-05-28 20:59:07-05:00,0,0,0,0,https://x.com/i/web/status/2060179094478979438,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.6588125,medium,right
2060110036974866908,"As a responsible gun owner, combat veteran and chair of the Gun Violence Prevention Task Force, I support passing commonsense gun laws that save lives and make our communities safer. ",3612420317,Mike_CA05,2026-05-28 16:24:42-05:00,2,0,1,0,https://x.com/i/web/status/2060110036974866908,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.030741978,low,left
2060081566286537124,Why do I care about gun laws if I'm a criminal? A murder will be enough to keep a criminal in jail for life. ,1894457676517482496,swarpstein,2026-05-28 14:31:34-05:00,0,0,1,0,https://x.com/i/web/status/2060081566286537124,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.4269174,medium,right
2060037504032752117,Newsom and Bonta just cooking up some new gun laws to shove down the throats of the rest of the country. ,4752275046,CopperJacketTV,2026-05-28 11:36:29-05:00,4,1,1,0,https://x.com/i/web/status/2060037504032752117,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.295883,medium,left
2060024663548248196,Chicago gun laws contradict the 2nd Amendment. U shouldn't need a permit to bare arms.,262356193,Trilogy773,2026-05-28 10:45:27-05:00,0,0,0,0,https://x.com/i/web/status/2060024663548248196,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.027677942,low,right
2059978803204559057,whyyy does new york have the most cucked gun laws i hate this fucking state i hate kathy hochul godfuckingdamnit,1071569506672222208,izzy_valentine,2026-05-28 07:43:13-05:00,23,1,2,0,https://x.com/i/web/status/2059978803204559057,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.944597,high,right
2059955969816223872,Maybe if trans people and women were actually committing mass shootings at large the government would actually fucking do something about gun laws for once.,1725376754129281024,wrendigo_,2026-05-28 06:12:29-05:00,11,0,2,0,https://x.com/i/web/status/2059955969816223872,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.6491204,medium,left
2059815385524826412,@SarahPalinUSA every politician that supports speech and gun laws should be immediately removed from office. For violating their oath of officer to uphold the Constitution in its originality. ,1511224824542105606,DavidWi45189901,2026-05-27 20:53:52-05:00,0,0,0,0,https://x.com/i/web/status/2059815385524826412,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.1373533,medium,left
2059792063470923899,"This goes out to all the dildo ass Democrat socialists running California into the ground, and all the illegals and weirdos running the streets; regarding your gun laws, you’re not in charge of my life, I am. ",1519453016645988352,oakhillllsd7,2026-05-27 19:21:11-05:00,1,0,0,0,https://x.com/i/web/status/2059792063470923899,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.7105462,high,right
2059768128280674563,BUT THEY HAVE STRICT GUN LAWS ! Oh wait criminals don’t obey gun laws .  ,1598914826910289920,SDickinson602,2026-05-27 17:46:05-05:00,0,0,0,0,https://x.com/i/web/status/2059768128280674563,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.3375374,medium,right
2059731702574936330,"Abortion isn't a right. Men have no rights because they cannot legally do anything to prevent women from aborting their unborn child. But that doesn't matter, right?

Also, see gun laws and guess what happens when you crOsS stAtE LiNeS? ",1618081056350937090,Type07Safety,2026-05-27 15:21:20-05:00,64,5,13,0,https://x.com/i/web/status/2059731702574936330,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.23812068,medium,right
2059715487366566305,"To many Gun Laws Made in California, but paper Ballots and ID needed to vote these Democrats out!! ",2050469440664576000,CuevasJose4941,2026-05-27 14:16:54-05:00,0,0,0,0,https://x.com/i/web/status/2059715487366566305,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.113263406,medium,right
2059675176221000162,States with more restrictive gun laws seemingly have fewer gun related deaths. And States with low restrictions and open carry all have much higher gun related deaths. What does that tell you? ,1356786368656138241,JamesTate121,2026-05-27 11:36:43-05:00,5,0,5,0,https://x.com/i/web/status/2059675176221000162,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.0438942,low,left
2059628264650326127,"Shocker, another example of Massachusetts’ draconian gun laws not working. Once again, criminals don’t follow the law. #2A #GunControl  ",1873869749412913155,Spiliotis,2026-05-27 08:30:18-05:00,0,0,0,0,https://x.com/i/web/status/2059628264650326127,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.20056234,medium,right
2059587396019077354,Virginia's Rebellion Has Officially Begun  Spanberger’s draconian gun laws infringe on the Second Amendment rights. Many sheriffs and AGs throughout the state say they WILL NOT  enforce these unconstitutional laws.,1747600707669065728,catsmeow9010,2026-05-27 05:47:55-05:00,0,0,0,0,https://x.com/i/web/status/2059587396019077354,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.06381883,low,right
2059428588630212847,"Watching leftist support groups of aged boomers whine about their gun laws not getting enforced is so cathartic.

Serious, Mildred, if we WANTED to make your community or life unsafe, we would. Now shut the fuck up and go watch The Price Is Right.",1463575313695264772,QuiteProblmatic,2026-05-26 19:16:52-05:00,9,1,0,0,https://x.com/i/web/status/2059428588630212847,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.62702215,medium,left
2059406900933087367,"It's Completely Legal To Walk Around Las Vegas With A Machine Gun. Nevada's lax gun laws are pretty much the norm

#Success ",1633120083105947649,wal91472002,2026-05-26 17:50:41-05:00,0,0,0,0,https://x.com/i/web/status/2059406900933087367,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.11140333,medium,right
2059398677752688858,"When Texas turns blue, they will implement California like gun laws. ",1362425809214955522,Psycommentary,2026-05-26 17:18:01-05:00,0,0,0,0,https://x.com/i/web/status/2059398677752688858,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.06817148,low,left
2059387832884675063,All gun laws are unconstitutional including registries.  ,1524164484549382144,TrustDJT,2026-05-26 16:34:55-05:00,0,0,0,0,https://x.com/i/web/status/2059387832884675063,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.050821137,low,right
2059380780904665388,"And they DON’T think we need some BASIC GUN LAWS!
Dog shoots woman with shotgun at Nebraska convenience store - The Guardian ",267500884,WIBeetle,2026-05-26 16:06:54-05:00,0,0,0,0,https://x.com/i/web/status/2059380780904665388,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.21374844,medium,left
2059353507564499161,"Chicago sees at least 25 shot over Memorial Day weekend as police cancel officers' days off  #FoxNews 

But Chicago and Illinois have some of the strictest gun laws. 

Clearly criminal thugs do not obey those laws... because, well, they're criminals!",429244416,MikeF2101,2026-05-26 14:18:31-05:00,0,0,0,0,https://x.com/i/web/status/2059353507564499161,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.40614098,medium,right
2059351148222468405,All gun laws are unconstitutional and anti american.,1518673567575162880,Write4Republic,2026-05-26 14:09:09-05:00,88,6,6,0,https://x.com/i/web/status/2059351148222468405,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.119997114,medium,right
2059284417420698037,"But but but Illinois has the second strictest gun laws in the U.S.!! 
How is this possible? Oh….. criminals don’t give two shits about gun laws!! Only law abiding citizens do! 

Democrats know this and their plan is to disarm law abiding conservatives.!!
 ",1594937566876569600,HelmerChris,2026-05-26 09:43:59-05:00,0,0,1,0,https://x.com/i/web/status/2059284417420698037,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.47886392,medium,right
2059249692026794085,"I'm honored to announce that I've been named a 2026 Moms Demand Action Gun Sense Candidate. Safety shouldn’t be a gamble, which is why we need gun laws that protect kids at school and reduce violence in our communities. ❤️ ",17075878,RobbRyerse,2026-05-26 07:26:00-05:00,6,0,0,0,https://x.com/i/web/status/2059249692026794085,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.040183347,low,left
2059160026942779727,So @ChrisMinnsMP why the f are you punishing law abiding gun owners who have done nothing wrong. So grow a pair and admit you stuffed up and repeal your ridiculous gun laws. 😡 NSW Premier labels Bondi attack a ‘giant intelligence failure.,1800687961945866240,Court1066408,2026-05-26 01:29:42-05:00,1,0,0,0,https://x.com/i/web/status/2059160026942779727,gun laws,2026_06_01-23:45:14,opinion,True,True,True,0.5140397,medium,right
2061188597785502107,Mayor Jacob Frey believes cities should be able to create gun reform at the local level when it isn't being done at the state and federal level. ,53104278,oneminutetours,2026-05-31 15:50:31-05:00,0,0,1,0,https://x.com/i/web/status/2061188597785502107,gun reform,2026_06_01-23:45:14,opinion,True,True,True,0.014073989,low,left
2059690357613310374,"As a mom, I’m horrified that gun violence is the number one cause of death for children in America. I will fight to enact commonsense gun reform &amp; gun violence prevention measures in Congress. I’m honored to be a @MomsDemand Gun Sense Candidate. ",1015171528252674048,AmbBridgetBrink,2026-05-27 12:37:03-05:00,102,25,10,0,https://x.com/i/web/status/2059690357613310374,gun reform,2026_06_01-23:45:14,opinion,True,True,True,0.12260055,medium,left
2061493873499640114,"PFC Aaron Nemelka should be 36 today. 
He died at 19 in the 2009 Fort Hood shooting.

Reasonable reforms--closing the terror watch list loophole and mandating universal background checks—would have saved lives. ",1585327182196490267,TBFPToodle_oo,2026-06-01 12:03:34-05:00,22,4,0,0,https://x.com/i/web/status/2061493873499640114,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.034277402,low,left
2061467264163938657,Do Dems ever do background checks on candidates? Graham Platner in Maine has red flags galore. Will we end up with awful Collins again? Run people who can actually win!,16272955,gapam1124,2026-06-01 10:17:50-05:00,0,0,0,0,https://x.com/i/web/status/2061467264163938657,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.200795,medium,left
2061432666616926282,I wish background checks determined how much common sense a person has because 60% of the adults walking this earth are words I shouldn’t call another human being,79562103,aknchris,2026-06-01 08:00:21-05:00,0,0,0,0,https://x.com/i/web/status/2061432666616926282,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.06421452,low,left
2061337058203803876,The firearms lobby has spent 30 years arguing that laws preventing dangerous people from buying firearms are an attack on responsible owners. Responsible owners pass background checks in seconds. The argument was always about something else.,53503202,kharyp,2026-06-01 01:40:27-05:00,17,5,1,0,https://x.com/i/web/status/2061337058203803876,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.027442247,low,left
2061231010948276598,"""epic should do background checks"" they do they just don't care about anything that isn't money ",1315757741386993666,thekirkster1088,2026-05-31 18:39:03-05:00,47,5,0,0,https://x.com/i/web/status/2061231010948276598,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.10045706,medium,right
2060953765268553808,"🐂💩  First prove you’re a direct descendant of a slave &amp; then force only descendants of slave owners to pay. Background checks to be paid by the plaintiffs! 

State of New York Hearing: Reparations for Slavery Only Form of ‘True Justice’
",904135886098575360,PamT817716,2026-05-31 00:17:22-05:00,0,0,0,0,https://x.com/i/web/status/2060953765268553808,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.37751234,medium,right
2060947308586373373,Lets make voting as difficult as it is to buy a gun.  Federal background checks and all.,1518845303465652225,_We_areLegion,2026-05-30 23:51:43-05:00,0,0,0,0,https://x.com/i/web/status/2060947308586373373,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.054037213,low,right
2060806664169947350,"it's wild when you hear people talk about guns like ""well here we have background checks and need a reason to use it"" Brother america has tons of background checks, and EVEN MORE reasons to use them.",25786404,skademon,2026-05-30 14:32:51-05:00,0,0,0,0,https://x.com/i/web/status/2060806664169947350,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.05354243,low,left
2060747236330655971,"🇺🇸 Is it time to make Green Cards automatic for H-1B holders after 5 years of employment?

If someone has:
✅ Paid taxes for years
✅ Passed background checks
✅ Contributed to the economy
✅ Filled critical skill gaps

Why should they spend decades stuck in immigration limbo?",138073453,pushpendrakum,2026-05-30 10:36:42-05:00,167,5,382,13,https://x.com/i/web/status/2060747236330655971,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.055026773,low,left
2060707868316213282,"License plate readers now verify school residency, run background checks, and track noise complaints. Function creep transforms public safety tools into mass surveillance infrastructure—no warrant, no oversight, no limits. #Privacy #FourthAmendment #Surveillance",1385379438146240515,JtCrawford,2026-05-30 08:00:16-05:00,0,0,0,0,https://x.com/i/web/status/2060707868316213282,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.05255287,low,left
2060693788192858146,The firearms lobby has spent 30 years arguing that laws preventing dangerous people from buying firearms are an attack on responsible owners. Responsible owners pass background checks in seconds. The argument was always about something else.,53503202,kharyp,2026-05-30 07:04:19-05:00,15,6,5,0,https://x.com/i/web/status/2060693788192858146,background checks,2026_06_01-23:45:14,opinion,True,True,True,0.027442247,low,left
2060821045737894234,"""There are people calling for the banning of assault weapons who could not define an 'assault weapon' if their life depended on it. Yet the ignorant expect others to take them seriously.""

— Thomas Sowell",57338175,ThomasSowell,2026-05-30 15:30:00-05:00,391,61,4,2,https://x.com/i/web/status/2060821045737894234,assault weapon,2026_06_01-23:45:14,opinion,True,True,True,0.40891263,medium,right
2059465649630699930,"HEY, COMRADE SPANBERGER:  A firearm is a machine. It has two options: it works as designed, or it fails. NO FIREARM IS DESIGNED TO KILL!!! There is no such firearm as an ""assault weapon"". That is a term made up to scare gullible people!!!

",1815174281938259970,JDelaney56095,2026-05-26 21:44:08-05:00,0,0,0,0,https://x.com/i/web/status/2059465649630699930,assault weapon,2026_06_01-23:45:14,opinion,True,True,True,0.3057765,medium,right
2059281394795221037,"""Assault Weapon"" deaths:
350 per year

Obesity related deaths.
400,000 per year

Your fork is more dangerous than my 2nd amendment.",1796377285391425537,mondedesfois45,2026-05-26 09:31:58-05:00,0,0,0,0,https://x.com/i/web/status/2059281394795221037,assault weapon,2026_06_01-23:45:14,opinion,True,True,True,0.15822013,medium,right
2061562260229673002,"Another mass shooting In Oregon the White House can’t be bothered to even comment on it. They’re all about look at the fountain, the reflecting pool we’ve got this festival, UFC fight. Americans die and Trump can’t be bothered .Fucking unbelievable.@WhiteHouse",1903267511203733504,AmericaIsB25332,2026-06-01 16:35:19-05:00,0,0,0,0,https://x.com/i/web/status/2061562260229673002,mass shooting,2026_06_01-23:45:14,opinion,True,True,True,0.584095,medium,left
2061471721769615564,"Multiple Individuals Dead After Mass Shooting in Oregon: ‘I Know Many People Are Grieving,’ Police Chief Says  via @@YahooNews Domestic Violence is such a huge problem in the world, if cops and judges would lock them up permanently, this would not happen!",1338867552806522881,Emelina69007045,2026-06-01 10:35:33-05:00,2,0,1,0,https://x.com/i/web/status/2061471721769615564,mass shooting,2026_06_01-23:45:14,opinion,True,True,True,0.1373533,medium,right
2061214715926204697,"Every time there's a mass shooting, the liberals blame guns.
But the people are still dead. 
Not because of a gun, but because of a mad man.
And, because there wasn't one person there prepared to deal with a mad man!",1089270436108619782,attacker_bass,2026-05-31 17:34:18-05:00,0,0,0,0,https://x.com/i/web/status/2061214715926204697,mass shooting,2026_06_01-23:45:14,opinion,True,True,True,0.41445592,medium,right
2061108655496302917,"It has been seven years since 12 people were killed and four injured in a mass shooting at the Virginia Beach Municipal Center. 

We remember the lives taken and will continue to #HonorWithAction.

#EndGunViolence ",1148468052,NewtownAction,2026-05-31 10:32:51-05:00,7,2,1,0,https://x.com/i/web/status/2061108655496302917,mass shooting,2026_06_01-23:45:14,opinion,True,True,True,0.0969861,low,left
2060480874836341063,"Katie Wilson's Dumpster Fire

- The SPD Katie Wilson wants to defund, prevented a mass shooting at UW Tacoma
- Wilson decides to solve gang crime with big flower planters
- Business leaders who donate to Dems slam the policies they raised money for

",356592761,thehoffather,2026-05-29 16:58:17-05:00,60,17,4,0,https://x.com/i/web/status/2060480874836341063,mass shooting,2026_06_01-23:45:14,opinion,True,True,True,0.08004235,low,left
2061570902219760095,"Maryland trying its damndest to become like California, but you already know we were waiting with the lawsuit printer.

Punishing peaceable people for the actions of others is fucking ridiculous and NRA v. Moore will strike this nonsense down. ",613397041,gunpolicy,2026-06-01 17:09:39-05:00,100,10,3,0,https://x.com/i/web/status/2061570902219760095,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.6308517,medium,right
2061503409417552277,"@TomiLahren 

Meanwhile the NRA and gun manufacturers are absolved of all blame. Only in America.",1355876082545790977,ChazAnancini,2026-06-01 12:41:28-05:00,0,0,0,0,https://x.com/i/web/status/2061503409417552277,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.048099842,low,left
